Date,S_and_P_Comp_P,Dividend_D,Earnings_E,Consumer_Price_Index_CPI,Date_Fraction,Long_Interest_Rate_GS10,Real_Price,Real_Dividend, Real_Total_Return_Price ,Real_Earnings, Real_TR_Scaled_Earnings ,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10_Year_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10_Year_Excess_Annualized_Returns
2003.04,890.03,16.2,31.73,183.8,2003.29,3.96,1311.32,23.87,"584,159.60",46.75,"20,825.57",1.04,37.29,5.46%,3.10%,2.35%
2003.05,935.96,16.19,33.14,183.5,2003.37,3.57,1381.25,23.89,"616,196.25",48.91,"21,817.97",1.02,38.69,5.35%,2.56%,2.79%
2003.06,988,16.17,34.55,183.7,2003.46,3.33,1456.46,23.84,"650,635.17",50.93,"22,752.47",0.95,39.54,4.63%,1.99%,2.64%
2003.07,992.54,16.31,35.89,183.9,2003.54,3.98,1461.56,24.02,"653,808.17",52.85,"23,643.74",0.97,37.51,4.92%,2.29%,2.62%
2003.08,989.53,16.45,37.24,184.6,2003.62,4.45,1451.6,24.13,"650,253.28",54.62,"24,469.46",1.02,36.08,4.99%,2.56%,2.43%
2003.09,1019.44,16.59,38.58,185.2,2003.71,4.27,1490.63,24.26,"668,643.36",56.41,"25,304.34",1,36.62,4.81%,2.35%,2.45%
2003.1,1038.73,16.86,41.97,185,2003.79,4.29,1520.48,24.67,"682,954.41",61.43,"27,592.66",1,36.73,4.83%,2.54%,2.29%
2003.11,1049.9,17.12,45.35,184.5,2003.87,4.3,1541,25.13,"693,110.04",66.57,"29,940.80",1.01,36.93,5.10%,2.44%,2.66%
2003.12,1080.64,17.39,48.74,184.3,2003.96,4.27,1587.84,25.55,"715,135.50",71.62,"32,254.69",1.01,37.2,4.93%,2.23%,2.69%
2004.01,1132.52,17.6,49.83,185.2,2004.04,4.15,1655.98,25.73,"746,791.90",72.86,"32,856.07",1.01,37.51,4.53%,2.17%,2.37%
2004.02,1143.36,17.81,50.91,186.2,2004.12,4.08,1662.85,25.9,"750,864.21",74.05,"33,435.66",1.02,37.65,4.43%,2.25%,2.18%
2004.03,1123.98,18.02,52,187.4,2004.21,3.83,1624.2,26.04,"734,390.28",75.14,"33,975.96",0.96,38.3,4.87%,2.02%,2.85%
2004.04,1133.36,18.21,53.38,188,2004.29,4.35,1632.53,26.24,"739,144.19",76.89,"34,815.05",0.97,36.71,4.79%,2.45%,2.34%
2004.05,1102.78,18.41,54.77,189.1,2004.37,4.72,1579.24,26.36,"716,011.74",78.43,"35,558.84",1,35.56,5.25%,2.90%,2.35%
2004.06,1132.76,18.6,56.15,189.7,2004.46,4.73,1617.04,26.55,"734,154.08",80.16,"36,391.43",1.02,35.56,5.30%,2.87%,2.43%
2004.07,1105.85,18.79,56.69,189.4,2004.54,4.5,1581.12,26.86,"718,864.92",81.05,"36,851.70",1.02,36.41,5.68%,2.71%,2.97%
2004.08,1088.94,18.97,57.23,189.5,2004.62,4.28,1556.13,27.11,"708,526.19",81.78,"37,237.09",1.02,37.17,5.81%,2.64%,3.17%
2004.09,1117.66,19.16,57.77,189.9,2004.71,4.13,1593.8,27.32,"726,717.96",82.38,"37,562.85",1.01,37.68,5.72%,2.41%,3.30%
2004.1,1117.21,19.25,58.03,190.9,2004.79,4.1,1584.82,27.31,"723,657.87",82.32,"37,588.16",1,37.7,5.50%,2.66%,2.84%
2004.11,1168.94,19.35,58.29,191,2004.87,4.19,1657.33,27.43,"757,812.61",82.64,"37,788.85",1,37.54,5.66%,2.76%,2.90%
2004.12,1199.21,19.44,58.55,190.3,2004.96,4.23,1706.5,27.66,"781,350.18",83.32,"38,148.49",1,37.68,5.46%,2.90%,2.56%
2005.01,1181.41,19.7,59.11,190.7,2005.04,4.22,1677.64,27.98,"769,205.50",83.93,"38,483.82",1.01,37.77,5.56%,3.25%,2.31%
2005.02,1199.63,19.97,59.66,191.8,2005.12,4.17,1693.75,28.19,"777,665.98",84.24,"38,677.05",0.98,37.83,5.70%,3.11%,2.59%
2005.03,1194.9,20.23,60.22,193.3,2005.21,4.5,1673.98,28.34,"769,673.24",84.36,"38,789.62",1.02,36.68,5.75%,3.33%,2.42%
2005.04,1164.43,20.46,61.23,194.6,2005.29,4.34,1620.39,28.48,"746,127.04",85.21,"39,236.23",1.02,37.04,6.15%,3.32%,2.83%
2005.05,1178.28,20.7,62.25,194.4,2005.37,4.14,1641.35,28.83,"756,884.68",86.71,"39,985.02",1.01,37.82,6.05%,2.83%,3.22%
2005.06,1202.25,20.93,63.26,194.5,2005.46,4,1673.88,29.14,"773,004.89",88.08,"40,673.98",0.99,38.36,5.74%,2.52%,3.22%
2005.07,1222.24,21.11,64.33,195.4,2005.54,4.18,1693.88,29.26,"783,364.03",89.15,"41,230.70",1,37.75,5.59%,2.74%,2.85%
2005.08,1224.27,21.29,65.4,196.4,2005.62,4.26,1688.05,29.36,"781,801.19",90.17,"41,763.50",1.01,37.45,5.37%,2.99%,2.38%
2005.09,1225.92,21.47,66.47,198.8,2005.71,4.2,1669.92,29.25,"774,532.63",90.54,"41,995.55",0.98,37.31,5.00%,3.06%,1.93%
2005.1,1191.96,21.72,67.59,199.2,2005.79,4.46,1620.4,29.53,"752,705.86",91.88,"42,682.13",1,36.59,5.75%,3.38%,2.37%
2005.11,1237.37,21.97,68.71,197.6,2005.87,4.54,1695.75,30.11,"788,874.11",94.16,"43,805.44",1.01,36.79,5.58%,3.19%,2.39%
2005.12,1262.07,22.22,69.83,196.8,2005.96,4.47,1736.63,30.58,"809,077.51",96.09,"44,766.04",1.01,37.28,5.23%,3.12%,2.11%
2006.01,1278.73,22.41,70.78,198.3,2006.04,4.42,1746.25,30.6,"814,744.84",96.65,"45,095.47",0.99,37.29,4.45%,3.26%,1.18%
2006.02,1276.65,22.59,71.72,198.7,2006.12,4.57,1739.9,30.79,"812,979.28",97.75,"45,673.90",0.99,36.91,4.40%,3.67%,0.74%
2006.03,1293.74,22.78,72.67,199.8,2006.21,4.72,1753.48,30.88,"820,528.75",98.49,"46,089.50",0.98,36.41,4.91%,3.67%,1.23%
2006.04,1302.17,23,73.28,201.5,2006.29,4.99,1750.02,30.91,"820,112.98",98.48,"46,150.00",0.99,35.48,5.16%,3.98%,1.17%
2006.05,1290.01,23.22,73.88,202.5,2006.37,5.11,1725.11,31.05,"809,655.08",98.8,"46,371.75",1,35.12,5.22%,4.06%,1.15%
2006.06,1253.17,23.44,74.49,202.9,2006.46,5.11,1672.54,31.28,"786,206.00",99.42,"46,733.07",1.01,35.2,5.60%,4.18%,1.42%
2006.07,1260.24,23.66,75.85,203.5,2006.54,5.09,1677.02,31.48,"789,543.73",100.93,"47,520.23",1.02,35.3,5.92%,4.32%,1.60%
2006.08,1287.15,23.88,77.21,203.9,2006.62,4.88,1709.47,31.72,"806,065.25",102.54,"48,352.02",1.02,35.96,5.82%,4.07%,1.75%
2006.09,1317.74,24.1,78.57,202.9,2006.71,4.72,1758.72,32.17,"830,552.98",104.86,"49,521.57",1,36.75,5.43%,3.77%,1.66%
2006.1,1363.38,24.36,79.55,201.8,2006.79,4.73,1829.56,32.69,"865,289.78",106.75,"50,487.61",1.01,37.06,4.93%,3.56%,1.38%
2006.11,1388.64,24.62,80.53,201.5,2006.87,4.6,1866.23,33.09,"883,937.62",108.23,"51,261.30",1.01,37.65,4.85%,3.07%,1.78%
2006.12,1416.42,24.88,81.51,201.8,2006.96,4.56,1900.73,33.39,"901,598.41",109.38,"51,883.82",0.99,37.86,5.04%,2.71%,2.34%
2007.01,1424.16,25.08,82.06,202.42,2007.04,4.76,1905.3,33.56,"905,092.88",109.78,"52,149.27",1.01,37.29,5.09%,2.88%,2.22%
2007.02,1444.8,25.29,82.6,203.5,2007.12,4.72,1922.63,33.65,"914,655.63",109.92,"52,293.47",1.02,37.35,5.22%,2.86%,2.36%
2007.03,1406.95,25.49,83.15,205.35,2007.21,4.56,1855.37,33.61,"883,989.43",109.65,"52,243.31",0.99,37.63,5.75%,2.74%,3.01%
2007.04,1463.64,25.72,83.74,206.69,2007.29,4.69,1917.67,33.69,"915,010.30",109.72,"52,350.96",1,37.15,5.34%,3.03%,2.31%
2007.05,1511.14,25.94,84.33,207.95,2007.37,4.75,1967.88,33.78,"940,311.02",109.82,"52,474.57",0.98,36.89,5.22%,3.11%,2.11%
2007.06,1514.19,26.17,84.92,208.35,2007.46,5.1,1968.03,34.01,"941,740.85",110.37,"52,815.45",1.01,35.97,5.38%,3.48%,1.90%
2007.07,1520.71,26.44,82.81,208.3,2007.54,5,1977.01,34.37,"947,407.27",107.66,"51,592.98",1.03,36.41,5.43%,3.26%,2.17%
2007.08,1454.62,26.71,80.71,207.92,2007.62,4.67,1894.56,34.79,"909,287.23",105.12,"50,449.97",1.02,37.58,5.86%,3.02%,2.83%
2007.09,1497.12,26.98,78.6,208.49,2007.71,4.52,1944.56,35.04,"934,683.65",102.09,"49,071.64",1,38.07,5.68%,2.86%,2.82%
2007.1,1539.66,27.23,74.46,208.94,2007.79,4.53,1995.54,35.29,"960,604.04",96.51,"46,456.09",1.03,38.1,5.69%,2.73%,2.95%
2007.11,1463.39,27.48,70.32,210.18,2007.87,4.15,1885.49,35.41,"909,048.03",90.6,"43,682.31",1.01,39.19,6.44%,2.48%,3.96%
2007.12,1479.22,27.73,66.18,210.04,2007.96,4.1,1907.17,35.75,"920,934.82",85.33,"41,202.44",1.03,39.51,6.61%,2.37%,4.24%
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1768.85,35.82,"855,586.07",82.43,"39,870.18",1,40.62,7.85%,1.89%,5.96%
2008.02,1354.87,28.11,62.32,211.69,2008.12,3.74,1733.17,35.96,"839,776.02",79.72,"38,627.21",1.02,40.63,7.69%,1.62%,6.07%
2008.03,1316.94,28.3,60.39,213.53,2008.21,3.51,1670.17,35.89,"810,700.65",76.59,"37,175.74",0.99,41.18,8.05%,1.50%,6.55%
2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1727.58,35.85,"840,017.68",72.34,"35,172.62",0.99,40.48,7.44%,1.63%,5.81%
2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1754.09,35.72,"854,356.55",67.97,"33,107.47",0.99,39.6,7.42%,1.74%,5.68%
2008.06,1341.25,28.71,51.37,218.82,2008.46,4.1,1659.9,35.53,"809,920.96",63.57,"31,020.05",1.01,38.63,8.21%,2.06%,6.14%
2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1547.92,35.4,"756,718.95",61.02,"29,829.49",1.01,38.84,9.12%,2.05%,7.07%
2008.08,1281.47,28.8,47.76,219.09,2008.62,3.89,1583.96,35.6,"775,788.72",59.03,"28,911.39",1.02,39.51,9.10%,1.89%,7.21%
2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1506.29,35.71,"739,206.77",56.88,"27,911.21",0.99,40.35,9.80%,1.60%,8.21%
2008.1,968.8,28.7,35.59,216.57,2008.79,3.81,1211.38,35.88,"595,946.52",44.51,"21,894.84",1.03,40.49,11.73%,1.44%,10.29%
2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,1125.71,36.39,"555,290.81",32.17,"15,869.82",1.1,42.37,12.33%,1.07%,11.26%
2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,1130.41,36.57,"559,115.13",19.17,"9,480.42",0.99,47.13,11.65%,0.30%,11.35%
2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,1110.15,35.93,"550,573.39",15.66,"7,764.35",0.97,46.61,11.99%,0.52%,11.47%
2009.02,805.23,27.64,9.53,212.19,2009.12,2.87,1027.63,35.27,"511,109.49",12.17,"6,051.16",1.01,45.08,13.42%,0.86%,12.55%
2009.03,757.13,27.26,6.86,212.71,2009.21,2.82,963.91,34.7,"480,851.23",8.73,"4,356.77",0.99,45.27,14.27%,0.88%,13.39%
2009.04,848.15,26.7,7.08,213.24,2009.29,2.93,1077.09,33.91,"538,726.20",8.99,"4,494.94",0.97,44.83,13.33%,0.98%,12.35%
2009.05,902.41,26.15,7.29,213.86,2009.37,3.29,1142.7,33.11,"572,919.91",9.24,"4,630.37",0.97,43.45,12.44%,1.42%,11.02%
2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,1162.74,32.13,"584,307.59",9.43,"4,738.21",1.02,41.67,12.37%,2.17%,10.21%
2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,1176.78,31.47,"592,683.08",11.55,"5,818.19",1,42.42,12.62%,2.38%,10.24%
2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1266.88,30.69,"639,349.67",13.63,"6,878.54",1.02,42.35,11.41%,2.41%,9.00%
2009.09,1044.55,23.9,12.54,215.97,2009.71,3.4,1309.75,29.97,"662,244.18",15.72,"7,950.35",1,43.12,11.35%,2.17%,9.19%
2009.1,1067.66,23.4,25.35,216.18,2009.79,3.39,1337.44,29.32,"677,479.90",31.76,"16,085.75",1,43.24,11.07%,2.12%,8.95%
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.4,1362.04,28.67,"691,153.11",47.77,"24,239.62",0.99,43.29,11.34%,2.03%,9.31%
2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1392.42,28.1,"707,757.40",63.92,"32,488.33",0.99,42.81,11.36%,2.13%,9.23%
2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1404.17,27.79,"714,909.23",67.85,"34,543.53",1.01,42.29,11.57%,2.32%,9.25%
2010.02,1089.16,22.07,57.61,216.74,2010.12,3.69,1360.82,27.57,"694,005.81",71.98,"36,708.72",1,42.55,11.88%,2.49%,9.40%
2010.03,1152.05,21.9,60.93,217.63,2010.21,3.73,1433.51,27.25,"732,235.03",75.82,"38,726.69",0.99,42.37,9.00%,3.16%,5.84%
2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1487.26,27.26,"760,849.26",78.24,"40,025.52",1.04,42.01,9.12%,3.53%,5.58%
2010.05,1125.06,21.99,65.04,218.18,2010.37,3.42,1396.42,27.3,"715,540.87",80.73,"41,367.72",1.02,43.63,10.42%,3.14%,7.28%
2010.06,1083.36,22.04,67.1,217.97,2010.46,3.2,1345.97,27.38,"690,862.16",83.37,"42,789.89",1.02,44.61,11.45%,2.80%,8.65%
2010.07,1079.8,22.14,68.69,218.01,2010.54,3.01,1341.27,27.51,"689,623.14",85.32,"43,867.30",1.03,45.45,11.79%,2.67%,9.12%
2010.08,1087.28,22.25,70.27,218.31,2010.62,2.7,1348.69,27.6,"694,625.26",87.17,"44,895.18",1.01,46.72,12.32%,2.33%,9.99%
2010.09,1122.08,22.35,71.86,218.44,2010.71,2.65,1391.05,27.71,"717,630.18",89.09,"45,958.31",1.01,47,11.86%,2.23%,9.63%
2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1450.61,27.83,"749,552.65",91.24,"47,145.34",0.98,47.5,11.56%,2.02%,9.55%
2010.11,1198.89,22.6,75.52,218.8,2010.87,2.76,1483.8,27.97,"767,907.10",93.47,"48,371.70",0.96,46.67,11.73%,2.13%,9.60%
2010.12,1241.53,22.73,77.35,219.18,2010.96,3.29,1533.94,28.08,"795,065.63",95.57,"49,534.31",0.99,44.61,11.80%,2.53%,9.27%
2011.01,1282.62,22.96,78.67,220.22,2011.04,3.39,1577.19,28.24,"818,705.11",96.74,"50,215.60",0.99,44.15,11.74%,2.46%,9.28%
2011.02,1321.12,23.2,79.99,221.31,2011.12,3.58,1616.56,28.38,"840,369.64",97.88,"50,881.95",1.02,43.36,11.66%,2.42%,9.23%
2011.03,1304.49,23.43,81.31,223.47,2011.21,3.41,1580.8,28.39,"823,008.01",98.53,"51,298.81",1,43.69,11.90%,1.95%,9.95%
2011.04,1331.51,23.73,82.16,224.91,2011.29,3.46,1603.22,28.58,"835,919.98",98.93,"51,582.02",1.03,43.35,12.29%,1.94%,10.36%
2011.05,1338.31,24.04,83.02,225.96,2011.37,3.17,1603.86,28.81,"837,506.74",99.49,"51,951.35",1.02,44.33,12.27%,1.66%,10.61%
2011.06,1287.29,24.34,83.87,225.72,2011.46,3,1544.37,29.2,"807,713.07",100.62,"52,624.42",1,45.14,12.83%,1.54%,11.29%
2011.07,1325.19,24.62,84.91,225.92,2011.54,3,1588.44,29.51,"832,043.60",101.77,"53,310.13",1.06,45.22,,,
2011.08,1185.31,24.9,85.94,226.55,2011.62,2.3,1416.86,29.76,"743,470.15",102.73,"53,906.83",1.03,48,,,
2011.09,1173.88,25.18,86.98,226.89,2011.71,1.98,1401.07,30.05,"736,498.64",103.81,"54,571.72",0.99,49.4,,,
2011.1,1207.22,25.6,86.97,226.42,2011.79,2.15,1443.84,30.61,"760,322.93",104.02,"54,774.84",1.01,48.83,,,
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1468.04,31.14,"774,433.92",104.09,"54,911.67",1,49.58,,,
2011.12,1243.32,26.43,86.95,225.67,2011.96,1.98,1491.95,31.72,"788,441.07",104.34,"55,138.62",1,49.92,,,
2012.01,1300.58,26.74,87.48,226.67,2012.04,1.97,1553.83,31.94,"822,545.57",104.51,"55,326.31",1,49.82,,,
2012.02,1352.49,27.04,88.01,227.66,2012.12,1.97,1608.76,32.17,"853,045.15",104.69,"55,509.84",0.98,49.69,,,
2012.03,1389.24,27.35,88.54,229.39,2012.21,2.17,1640.02,32.29,"871,046.49",104.52,"55,514.13",1.01,48.52,,,
2012.04,1386.43,27.67,88.33,230.09,2012.29,2.05,1631.77,32.57,"868,107.97",103.96,"55,309.59",1.02,48.98,,,
2012.05,1341.27,28,88.13,229.82,2012.37,1.8,1580.48,32.99,"842,280.44",103.84,"55,341.11",1.02,50.23,,,
2012.06,1323.48,28.32,87.92,229.48,2012.46,1.62,1561.8,33.42,"833,813.53",103.75,"55,391.00",1.01,51.21,,,
2012.07,1359.78,28.74,87.45,229.1,2012.54,1.53,1607.26,33.97,"859,593.12",103.36,"55,279.94",0.99,51.79,,,
2012.08,1403.45,29.17,86.97,230.38,2012.62,1.68,1649.7,34.28,"883,817.28",102.23,"54,771.12",1,50.86,,,
2012.09,1443.42,29.59,86.5,231.41,2012.71,1.72,1689.14,34.63,"906,496.11",101.23,"54,323.70",1,50.52,,,
2012.1,1437.82,30.14,86.5,231.32,2012.79,1.75,1683.24,35.29,"904,908.69",101.27,"54,441.88",1.01,50.47,,,
2012.11,1394.51,30.7,86.51,230.22,2012.87,1.65,1640.31,36.11,"883,446.83",101.75,"54,803.51",0.99,51.25,,,
2012.12,1422.29,31.25,86.51,229.6,2012.96,1.72,1677.51,36.86,"905,133.32",102.03,"55,054.23",0.98,51.13,,,
2013.01,1480.4,31.54,86.91,230.28,2013.04,1.91,1740.9,37.09,"941,003.67",102.2,"55,241.48",1,50.18,,,
2013.02,1512.31,31.82,87.3,232.17,2013.12,1.98,1763.97,37.12,"955,149.97",101.83,"55,139.34",1,49.54,,,
2013.03,1550.83,32.11,87.7,232.77,2013.21,1.96,1804.19,37.36,"978,609.99",102.03,"55,340.75",1.02,49.58,,,
2013.04,1570.7,32.5,88.78,232.53,2013.29,1.76,1829.2,37.84,"993,890.56",103.4,"56,179.36",0.99,50.62,,,
2013.05,1639.84,32.88,89.87,232.95,2013.37,1.93,1906.33,38.23,"1,037,526.97",104.47,"56,858.65",0.97,49.83,,,
2013.06,1618.77,33.27,90.95,233.5,2013.46,2.3,1877.33,38.58,"1,023,494.05",105.48,"57,504.64",0.98,48.16,,,
2013.07,1668.68,33.65,92.09,233.6,2013.54,2.58,1934.45,39.01,"1,056,407.05",106.76,"58,300.29",0.99,47.05,,,
2013.08,1670.09,34.02,93.23,233.88,2013.62,2.74,1933.76,39.39,"1,057,822.16",107.95,"59,051.17",1,46.44,,,
2013.09,1687.17,34.4,94.37,234.15,2013.71,2.81,1951.27,39.78,"1,069,212.73",109.14,"59,805.24",1.02,46.22,,,
2013.1,1720.03,34.6,96.31,233.55,2013.79,2.62,1994.41,40.12,"1,094,683.35",111.68,"61,296.96",0.99,47.21,,,
2013.11,1783.54,34.79,98.26,233.07,2013.87,2.72,2072.28,40.43,"1,139,275.37",114.16,"62,763.61",0.99,47,,,
2013.12,1807.78,34.99,100.2,233.05,2013.96,2.9,2100.62,40.66,"1,156,721.02",116.43,"64,113.69",1.01,46.38,,,
2014.01,1822.36,35.4,100.42,233.92,2014.04,2.86,2109.72,40.99,"1,163,608.98",116.25,"64,117.81",1.02,46.48,,,
2014.02,1817.04,35.82,100.63,234.78,2014.12,2.71,2095.81,41.31,"1,157,836.29",116.07,"64,124.58",1,47.02,,,
2014.03,1863.52,36.23,100.85,236.29,2014.21,2.72,2135.66,41.52,"1,181,767.03",115.58,"63,954.88",1,46.79,,,
2014.04,1864.26,36.61,101.61,237.07,2014.29,2.71,2129.49,41.82,"1,180,280.10",116.06,"64,328.11",1.02,46.78,,,
2014.05,1889.77,37,102.36,237.9,2014.37,2.56,2151.12,42.11,"1,194,211.71",116.52,"64,686.97",1,47.34,,,
2014.06,1947.09,37.38,103.12,238.34,2014.46,2.6,2212.25,42.47,"1,230,112.08",117.16,"65,148.07",1.01,47.18,,,
2014.07,1973.1,37.75,104.07,238.25,2014.54,2.54,2242.67,42.91,"1,249,019.20",118.28,"65,876.67",1.01,47.55,,,
2014.08,1961.53,38.12,105.01,237.85,2014.62,2.42,2233.25,43.4,"1,245,787.13",119.56,"66,695.01",0.99,48.24,,,
2014.09,1993.23,38.49,105.96,238.03,2014.71,2.53,2267.64,43.79,"1,267,003.72",120.55,"67,353.85",1.02,47.83,,,
2014.1,1937.27,38.81,104.74,237.43,2014.79,2.3,2209.53,44.26,"1,236,594.85",119.46,"66,859.58",1,49.03,,,
2014.11,2044.57,39.12,103.53,236.15,2014.87,2.33,2344.56,44.86,"1,314,263.75",118.72,"66,547.66",1.01,49.26,,,
2014.12,2054.27,39.44,102.31,234.81,2014.96,2.21,2369.12,45.48,"1,330,153.78",117.99,"66,246.42",1.03,50.17,,,
2015.01,2028.18,39.9,101.29,233.71,2015.04,1.88,2350.09,46.23,"1,321,632.57",117.37,"66,004.08",0.99,52,,,
2015.02,2082.2,40.35,100.27,234.72,2015.12,1.98,2402.25,46.56,"1,353,148.40",115.68,"65,161.94",1,51.39,,,
2015.03,2079.99,40.81,99.25,236.12,2015.21,2.04,2385.5,46.8,"1,345,911.78",113.83,"64,222.30",1.01,50.9,,,
2015.04,2094.86,41.12,97.8,236.6,2015.29,1.94,2397.68,47.06,"1,354,996.58",111.94,"63,261.12",0.98,51.34,,,
2015.05,2111.94,41.43,96.36,237.81,2015.37,2.2,2404.97,47.18,"1,361,338.35",109.73,"62,110.68",0.99,49.98,,,
2015.06,2099.29,41.74,94.91,238.64,2015.46,2.36,2382.22,47.37,"1,350,695.06",107.7,"61,065.63",1.01,49.19,,,
2015.07,2094.14,42,93.49,238.65,2015.54,2.32,2376.22,47.65,"1,349,542.78",106.09,"60,250.63",1.02,49.46,,,
2015.08,2039.87,42.25,92.08,238.32,2015.62,2.17,2317.92,48.01,"1,318,705.94",104.63,"59,524.40",1,50.29,,,
2015.09,1944.41,42.51,90.66,237.95,2015.71,2.17,2212.9,48.38,"1,261,247.88",103.18,"58,806.90",1.01,50.46,,,
2015.1,2024.81,42.8,89.28,237.84,2015.79,2.07,2305.44,48.74,"1,316,305.24",101.66,"58,042.05",0.98,51.02,,,
2015.11,2080.62,43.1,87.91,237.34,2015.87,2.26,2373.99,49.17,"1,357,787.24",100.3,"57,366.82",1,50.36,,,
2015.12,2054.08,43.39,86.53,236.53,2015.96,2.24,2351.74,49.68,"1,347,431.51",99.07,"56,761.79",1.02,50.71,,,
2016.01,1918.6,43.55,86.5,236.92,2016.04,2.09,2193.01,49.78,"1,258,859.41",98.87,"56,755.62",1.03,51.4,,,
2016.02,1904.42,43.72,86.47,237.11,2016.12,1.78,2175.01,49.93,"1,250,916.16",98.76,"56,797.72",0.99,52.9,,,
2016.03,2021.95,43.88,86.44,238.13,2016.21,1.89,2299.34,49.9,"1,324,812.84",98.3,"56,636.82",1.01,52.23,,,
2016.04,2075.54,44.07,86.6,239.26,2016.29,1.81,2349.14,49.88,"1,355,903.86",98.02,"56,573.84",1,52.44,,,
2016.05,2065.55,44.27,86.76,240.23,2016.37,1.81,2328.41,49.9,"1,346,340.48",97.8,"56,550.80",1.02,52.31,,,
2016.06,2083.89,44.46,86.92,241.02,2016.46,1.64,2341.4,49.95,"1,356,255.13",97.66,"56,570.02",1.01,53.02,,,
2016.07,2148.9,44.65,87.64,240.63,2016.54,1.5,2418.35,50.25,"1,403,257.78",98.63,"57,232.16",1,53.87,,,
2016.08,2170.95,44.84,88.37,240.85,2016.62,1.56,2440.93,50.42,"1,418,793.73",99.36,"57,750.79",0.99,53.59,,,
2016.09,2157.69,45.03,89.09,241.43,2016.71,1.63,2420.2,50.51,"1,409,192.54",99.93,"58,184.89",0.99,53.19,,,
2016.1,2143.02,45.25,90.91,241.73,2016.79,1.76,2400.75,50.7,"1,400,328.59",101.84,"59,403.96",0.97,52.56,,,
2016.11,2164.99,45.48,92.73,241.35,2016.87,2.14,2429.14,51.03,"1,419,368.72",104.04,"60,793.84",0.97,50.94,,,
2016.12,2246.63,45.7,94.55,241.43,2016.96,2.49,2519.92,51.26,"1,474,905.93",106.05,"62,071.79",1.01,49.45,,,
2017.01,2275.12,45.93,96.46,242.84,2017.04,2.43,2537.09,51.21,"1,487,453.62",107.57,"63,066.89",1,49.52,,,
2017.02,2329.91,46.15,98.38,243.6,2017.12,2.42,2590.04,51.31,"1,521,004.14",109.36,"64,221.93",1,49.51,,,
2017.03,2366.82,46.38,100.29,243.8,2017.21,2.48,2628.93,51.52,"1,546,365.85",111.4,"65,524.64",1.02,49.31,,,
2017.04,2359.31,46.66,101.53,244.52,2017.29,2.3,2612.84,51.67,"1,539,434.39",112.44,"66,249.84",1,50.05,,,
2017.05,2395.35,46.94,102.78,244.73,2017.37,2.3,2650.49,51.94,"1,564,165.66",113.72,"67,113.25",1.01,50.1,,,
2017.06,2433.99,47.22,104.02,244.96,2017.46,2.19,2690.81,52.2,"1,590,524.39",115,"67,973.31",0.99,50.64,,,
2017.07,2454.1,47.54,105.04,244.79,2017.54,2.32,2714.91,52.59,"1,607,363.13",116.2,"68,798.10",1.01,50.19,,,
2017.08,2456.22,47.85,106.06,245.52,2017.62,2.21,2709.14,52.78,"1,606,552.80",116.98,"69,371.22",1,50.62,,,
2017.09,2492.84,48.17,107.08,246.82,2017.71,2.2,2735.05,52.85,"1,624,528.88",117.48,"69,781.68",0.99,50.49,,,
2017.1,2557,48.42,108.01,246.66,2017.79,2.36,2807.22,53.16,"1,670,025.76",118.58,"70,545.58",1,49.91,,,
2017.11,2593.61,48.68,108.95,246.67,2017.87,2.35,2847.34,53.44,"1,696,544.49",119.6,"71,264.71",1,50.05,,,
2017.12,2664.34,48.93,109.88,246.52,2017.96,2.4,2926.71,53.75,"1,746,504.58",120.7,"72,027.57",0.99,49.95,,,
2018.01,2789.8,49.29,111.73,247.87,2018.04,2.58,3047.92,53.85,"1,821,514.20",122.07,"72,952.85",0.98,49,,,
2018.02,2705.16,49.64,113.59,248.99,2018.12,2.86,2942.11,53.99,"1,760,966.76",123.54,"73,941.04",1,47.71,,,
2018.03,2702.77,50,115.44,249.55,2018.21,2.84,2932.88,54.26,"1,758,147.92",125.27,"75,093.55",1,47.79,,,
2018.04,2653.63,50.33,117.79,250.55,2018.29,2.87,2868.16,54.4,"1,722,065.35",127.31,"76,437.31",0.99,47.59,,,
2018.05,2701.49,50.66,120.13,251.59,2018.37,2.98,2907.79,54.53,"1,748,591.35",129.31,"77,758.61",1.01,47.08,,,
2018.06,2754.35,50.99,122.48,251.99,2018.46,2.91,2959.97,54.8,"1,782,714.93",131.62,"79,273.49",1,47.39,,,
